,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
1568,3.0,1.5,1460,5040,1.0,0,0,3,360,71,Seattle,WA 98133,329932.0
1569,3.0,2.5,2080,9827,2.0,0,0,3,0,89,Federal Way,WA 98023,300000.0
1570,5.0,2.5,2630,9216,2.0,0,0,3,0,103,Duvall,WA 98019,525000.0
1571,4.0,3.25,4430,21000,2.0,0,0,3,0,107,Medina,WA 98039,2750000.0
1572,4.0,2.5,2760,6850,2.0,0,0,3,0,99,Newcastle,WA 98056,602500.0
1573,4.0,2.0,1670,12056,1.0,0,0,3,0,105,Kenmore,WA 98028,400000.0
1574,4.0,1.75,1990,4725,1.5,0,0,4,800,44,Seattle,WA 98126,445000.0
1575,3.0,3.0,2600,5238,1.5,0,3,3,710,89,Des Moines,WA 98198,525000.0
1576,2.0,1.0,1320,1824,1.5,0,0,4,0,89,Seattle,WA 98144,395000.0
1577,3.0,1.5,2240,3800,2.0,0,0,3,870,29,Seattle,WA 98115,510000.0
1578,4.0,2.25,1960,8680,1.0,0,0,4,670,59,Bellevue,WA 98004,723000.0
1579,3.0,2.0,2590,108900,2.0,0,0,3,610,100,Maple Valley,WA 98038,503000.0
1580,4.0,2.75,2620,6707,2.0,0,0,3,0,100,Sammamish,WA 98075,672500.0
1581,3.0,2.5,2770,9136,2.0,0,0,3,0,91,Bellevue,WA 98006,860000.0
1582,3.0,1.0,2110,10005,1.0,0,0,5,1000,56,Kirkland,WA 98033,475300.0
1583,4.0,2.5,2290,4539,2.0,0,0,3,0,101,Renton,WA 98058,295000.0
1584,4.0,4.25,4960,6000,2.5,0,0,3,1280,103,Seattle,WA 98109,1425000.0
1585,2.0,1.0,1110,26051,1.0,0,0,3,0,94,SeaTac,WA 98168,250000.0
1586,4.0,2.75,3310,6166,2.0,0,0,3,0,108,Snoqualmie,WA 98065,658000.0
1587,2.0,1.0,900,8580,1.0,0,0,3,0,18,Tukwila,WA 98168,83000.0
1588,3.0,1.75,1940,7313,1.0,0,1,4,500,101,Seattle,WA 98136,685000.0
1589,3.0,1.75,1590,7617,2.0,0,0,3,0,86,Des Moines,WA 98198,210000.0
1590,3.0,2.5,2930,6050,2.0,0,0,3,0,108,Snoqualmie,WA 98065,650880.0
1591,4.0,2.5,2040,22653,2.0,0,0,3,0,111,Seattle,WA 98168,350000.0
1592,2.0,2.25,1000,905,3.0,0,0,3,0,106,Seattle,WA 98117,305000.0
1593,3.0,3.25,1730,1229,2.0,0,2,3,410,108,Seattle,WA 98119,645000.0
1594,3.0,1.0,1220,4800,1.0,0,0,3,0,1,Seattle,WA 98122,385000.0
1595,3.0,2.25,3060,12095,2.0,0,0,3,0,109,Bellevue,WA 98006,860000.0
1596,4.0,2.5,2910,5000,2.0,0,0,3,0,102,Covington,WA 98042,395000.0
1597,3.0,1.75,1050,5850,1.0,0,0,3,0,80,Burien,WA 98166,260000.0
1598,3.0,2.0,1560,7352,1.0,0,0,3,0,92,Algona,WA 98001,196440.0
1599,3.0,1.75,1680,3000,1.0,0,2,4,840,71,Seattle,WA 98103,425000.0
1600,4.0,3.25,4140,20734,1.0,0,1,3,840,105,Clyde Hill,WA 98004,2400000.0
1601,3.0,2.0,1550,8509,1.0,0,0,3,400,89,Seattle,WA 98106,369000.0
1602,6.0,2.75,5700,20000,1.0,0,4,4,2850,77,Bellevue,WA 98006,1385000.0
1603,3.0,2.5,2200,7278,2.0,0,0,3,0,109,Renton,WA 98058,349900.0
1604,2.0,2.5,1740,2500,2.0,0,2,3,530,94,Seattle,WA 98112,650000.0
1605,3.0,1.0,1210,9525,1.0,0,0,3,0,105,Seattle,WA 98106,299950.0
1606,4.0,3.25,4240,25639,2.0,0,3,3,690,89,Federal Way,WA 98023,625000.0
1607,3.0,2.25,1590,11745,1.0,0,0,3,500,78,Auburn,WA 98001,190000.0
1608,4.0,1.75,3420,7200,1.0,0,3,5,1650,47,Seattle,WA 98125,715000.0
1609,4.0,2.5,3190,11375,1.0,0,0,5,980,46,Seattle,WA 98125,659000.0
1610,3.0,1.75,1920,5405,1.0,0,2,4,960,88,Seattle,WA 98126,490000.0
1611,2.0,1.75,1340,4664,1.0,0,0,3,0,103,Redmond,WA 98053,415000.0
1612,3.0,1.75,1700,8400,1.0,0,0,3,240,112,Seattle,WA 98199,750000.0
1613,4.0,2.5,2310,3570,1.5,0,0,3,820,114,Seattle,WA 98103,700000.0
1614,3.0,1.75,1510,44000,1.0,0,0,3,270,89,North Bend,WA 98045,425000.0
1615,3.0,2.5,2670,10082,1.0,0,0,3,0,100,Sammamish,WA 98074,642000.0
1616,4.0,2.25,2060,8470,1.0,0,0,3,620,109,Bellevue,WA 98006,655000.0
1617,3.0,2.5,2090,6000,1.5,0,0,4,0,28,Seattle,WA 98105,1365000.0
1618,5.0,2.5,3090,23265,1.0,0,0,3,100,100,Bothell,WA 98011,458000.0
1619,2.0,2.5,1240,1546,2.0,0,0,3,0,107,Seattle,WA 98108,330000.0
1620,3.0,2.5,1860,3690,2.0,0,0,3,0,100,Kenmore,WA 98028,384950.0
1621,3.0,1.5,2000,7350,1.0,0,0,3,0,53,Seattle,WA 98177,560000.0
1622,4.0,1.75,2500,92347,1.0,0,0,4,1000,70,Mercer Island,WA 98040,950000.0
1623,4.0,2.25,1820,20349,1.0,0,0,5,480,77,Woodinville,WA 98072,465000.0
1624,3.0,2.25,1820,8058,1.0,0,0,3,560,74,Kirkland,WA 98034,425000.0
1625,3.0,2.0,1060,5750,1.0,0,0,3,0,113,Seattle,WA 98126,315000.0
1626,3.0,2.5,1950,9906,2.0,0,0,3,0,100,Sammamish,WA 98074,530000.0
1627,2.0,1.0,940,4800,1.0,0,0,4,0,55,Seattle,WA 98116,399000.0
1628,2.0,1.5,1220,3568,1.5,0,0,4,0,92,Des Moines,WA 98198,168000.0
1629,5.0,3.5,4180,17935,2.0,0,0,3,0,103,Bellevue,WA 98004,1886700.0
1630,3.0,1.0,1200,9800,1.0,0,0,4,0,71,Woodinville,WA 98072,374000.0
1631,5.0,3.75,3990,18897,2.0,0,0,3,900,110,Seattle,WA 98125,740000.0
1632,2.0,1.0,1880,7560,1.0,0,0,3,940,101,Seattle,WA 98126,280000.0
1633,4.0,2.5,2280,7200,2.0,0,0,3,0,94,Kent,WA 98030,322000.0
1634,3.0,1.75,2580,11000,1.0,0,0,4,1290,99,Bellevue,WA 98006,459900.0
1635,4.0,2.75,2600,4674,1.0,0,0,3,1040,76,Seattle,WA 98115,750000.0
1636,4.0,2.5,3150,13700,2.0,0,0,4,0,66,Mercer Island,WA 98040,1256500.0
1637,4.0,3.5,5550,28078,2.0,0,2,4,2200,100,Medina,WA 98039,3710000.0
1638,5.0,2.75,2220,4000,1.0,0,0,3,990,113,Seattle,WA 98144,427000.0
1639,2.0,2.25,1730,31491,2.0,1,2,4,0,88,Vashon,WA 98070,800000.0
1640,4.0,3.0,2840,4120,1.5,0,0,4,780,31,Seattle,WA 98118,735000.0
1641,4.0,2.5,2560,8780,2.0,0,0,3,0,92,Issaquah,WA 98029,642000.0
1642,3.0,2.0,1330,6000,1.0,0,0,4,700,71,Seattle,WA 98108,240000.0
1643,2.0,1.0,1890,5202,1.5,0,0,4,0,89,Seattle,WA 98117,645500.0
1644,7.0,4.5,4290,37607,1.5,0,0,5,0,82,Issaquah,WA 98027,840000.0
1645,2.0,2.0,1540,54450,2.0,0,0,3,0,109,Redmond,WA 98053,475000.0
1646,4.0,2.0,2340,50233,1.0,0,0,4,1170,66,Sammamish,WA 98075,568000.0
1647,3.0,1.75,2180,10230,1.0,0,0,4,1090,101,Seattle,WA 98118,325000.0
1648,3.0,2.5,2780,11964,2.0,0,0,3,0,109,Kirkland,WA 98034,825500.0
1649,4.0,2.75,2620,6019,2.0,0,0,3,0,23,North Bend,WA 98045,499431.0
1650,4.0,3.5,3760,5000,2.0,0,0,3,900,114,Seattle,WA 98117,919204.0
1651,4.0,2.5,2720,4738,2.0,0,0,3,0,12,Snoqualmie,WA 98065,545000.0
1652,3.0,2.25,2675,40910,2.0,0,0,3,0,84,Sammamish,WA 98075,660000.0
1653,5.0,2.75,2080,13189,2.0,0,0,3,0,100,Sammamish,WA 98074,538888.0
1654,3.0,2.5,2460,12028,2.0,0,0,3,0,96,Redmond,WA 98052,693000.0
1655,3.0,2.5,1960,3480,2.0,0,0,3,0,103,Renton,WA 98056,289950.0
1656,4.0,2.5,2550,6256,2.0,0,0,3,0,92,Woodinville,WA 98072,587000.0
1657,3.0,2.25,1760,1146,3.0,0,0,3,0,114,Seattle,WA 98122,615000.0
1658,3.0,1.75,1620,7330,1.0,0,0,4,530,74,Kirkland,WA 98034,459000.0
1659,3.0,1.75,1790,12000,1.0,0,0,3,750,112,Des Moines,WA 98198,243000.0
1660,4.0,3.5,3480,7232,2.0,0,0,3,900,110,Seattle,WA 98144,1505000.0
1661,4.0,1.75,2780,9900,2.0,0,0,4,0,100,Sammamish,WA 98074,660000.0
1662,5.0,3.0,3640,8239,2.0,0,3,3,1100,82,Bellevue,WA 98008,1595000.0
1663,1.0,1.0,750,4000,1.0,0,0,3,0,18,Seattle,WA 98136,250000.0
1664,3.0,1.0,960,6634,1.0,0,0,3,0,108,Seattle,WA 98125,315000.0
1665,3.0,1.5,2030,8880,1.0,0,0,3,700,108,Seattle,WA 98108,404000.0
1666,3.0,2.75,2930,5569,1.0,0,0,3,1070,103,Woodinville,WA 98072,559900.0
1667,2.0,2.5,1380,1073,2.0,0,0,3,240,111,Seattle,WA 98126,285000.0
1668,3.0,2.0,1720,5525,1.0,0,2,5,760,41,Seattle,WA 98108,500000.0
1669,2.0,1.0,1210,4800,1.0,0,0,3,150,105,Seattle,WA 98108,380000.0
1670,3.0,1.0,950,4250,1.5,0,0,5,0,85,Seattle,WA 98122,469000.0
1671,2.0,1.75,1710,4234,2.0,0,0,3,380,79,Seattle,WA 98136,405000.0
1672,2.0,2.0,1410,12282,1.5,0,0,5,0,88,Preston,WA 98050,439900.0
1673,4.0,2.5,2910,7631,2.0,0,2,3,0,106,Maple Valley,WA 98038,525000.0
1674,4.0,2.5,2220,7064,2.0,0,0,3,0,100,Issaquah,WA 98029,580000.0
1675,5.0,3.25,3160,13238,2.0,0,0,5,0,72,Mercer Island,WA 98040,1250000.0
1676,3.0,2.0,1380,4500,1.0,0,0,3,0,108,Maple Valley,WA 98038,275000.0
1677,3.0,2.0,1760,5000,1.0,0,0,5,800,20,Seattle,WA 98199,629000.0
1678,1.0,1.0,730,3000,1.0,0,0,3,0,79,Seattle,WA 98107,395000.0
1679,4.0,2.5,2460,5000,2.0,0,0,5,840,38,Seattle,WA 98112,965000.0
1680,3.0,1.75,2160,6272,1.0,0,0,4,770,101,Seattle,WA 98115,820000.0
1681,4.0,2.25,1990,4600,1.5,0,2,4,570,58,Seattle,WA 98126,661000.0
1682,3.0,3.0,3740,39640,2.0,0,2,3,0,91,Vashon,WA 98070,789000.0
1683,4.0,2.5,2710,5500,2.0,0,0,3,0,99,Sammamish,WA 98074,668500.0
1684,3.0,2.5,2680,7836,2.0,0,0,3,0,109,Auburn,WA 98092,350000.0
1685,4.0,2.0,1850,7560,1.0,0,0,4,310,100,Kent,WA 98032,250000.0
1686,4.0,2.5,3190,7869,2.0,0,2,3,0,101,Snoqualmie,WA 98065,725995.0
1687,3.0,2.5,2730,5832,2.0,0,0,3,0,106,Bellevue,WA 98005,1000000.0
1688,3.0,1.5,1840,9990,2.0,0,0,5,0,61,Seattle,WA 98177,686000.0
1689,4.0,2.5,2720,10000,2.0,0,0,3,0,100,Sammamish,WA 98074,665000.0
1690,4.0,3.5,4370,8510,2.0,0,1,3,760,103,Bellevue,WA 98004,1965221.0
1691,3.0,2.5,2290,3475,2.0,0,0,3,0,106,Issaquah,WA 98029,653000.0
1692,2.0,1.0,990,4802,1.0,0,0,3,0,112,Seattle,WA 98117,430000.0
1693,2.0,1.5,1140,2980,2.0,0,0,3,0,100,Issaquah,WA 98029,305000.0
1694,4.0,1.5,1840,4337,2.0,0,0,4,0,17,Seattle,WA 98112,809000.0
1695,2.0,1.0,1110,6800,1.0,0,0,5,110,47,Seattle,WA 98133,440150.0
1696,4.0,2.5,2150,9070,2.0,0,0,4,0,85,Redmond,WA 98052,615000.0
1697,3.0,2.5,2230,5750,2.0,0,0,3,0,103,Kirkland,WA 98033,1035000.0
1698,2.0,1.0,1170,6000,1.0,0,0,4,200,98,Seattle,WA 98103,455000.0
1699,3.0,2.5,1960,7200,1.0,0,0,4,980,101,Seattle,WA 98118,635000.0
1700,3.0,2.25,2610,9002,2.0,0,0,3,0,100,Redmond,WA 98052,675000.0
1701,3.0,2.25,2130,8721,1.0,0,0,3,560,100,Kent,WA 98031,316000.0
1702,3.0,2.25,3020,43560,2.0,0,0,3,300,110,Bellevue,WA 98005,955000.0
1703,3.0,1.75,1670,5400,2.0,0,0,5,0,12,Seattle,WA 98112,985000.0
1704,3.0,1.75,1890,7004,1.0,0,0,3,600,93,Seattle,WA 98118,465500.0
1705,3.0,1.0,950,13475,1.0,0,0,3,0,105,Shoreline,WA 98155,305000.0
1706,4.0,2.5,2430,14400,1.0,0,0,5,760,63,Bellevue,WA 98007,645000.0
1707,4.0,2.0,2360,6000,1.0,0,0,5,1100,39,Seattle,WA 98199,730000.0
1708,3.0,1.75,1510,8301,1.0,0,0,3,0,111,Kirkland,WA 98034,366000.0
1709,3.0,2.5,2080,4828,2.0,0,0,3,0,102,Covington,WA 98042,290000.0
1710,3.0,2.0,1750,15500,1.0,0,0,3,260,82,Sammamish,WA 98075,472500.0
1711,3.0,2.0,1810,4064,1.5,0,0,3,0,102,Seattle,WA 98103,550000.0
1712,4.0,1.75,1790,11875,1.0,0,0,4,300,69,Issaquah,WA 98027,410000.0
1713,4.0,2.75,2340,11034,1.0,0,0,3,620,111,Lake Forest Park,WA 98155,440000.0
1714,3.0,2.5,1690,9626,2.0,0,0,3,0,84,Issaquah,WA 98027,535000.0
1715,4.0,2.5,2070,7476,2.0,0,0,3,0,103,Auburn,WA 98092,300000.0
1716,3.0,2.5,2240,6396,2.0,0,0,3,0,102,Snoqualmie,WA 98065,432500.0
1717,4.0,3.0,4500,21780,2.0,0,2,3,1460,80,Mercer Island,WA 98040,870000.0
1718,3.0,1.75,2770,39927,1.0,0,0,4,1190,100,Issaquah,WA 98027,492000.0
1719,3.0,1.0,1010,7245,1.0,0,0,3,0,110,Federal Way,WA 98003,199950.0
1720,3.0,1.5,1120,6900,1.0,0,0,5,0,56,Bellevue,WA 98007,439800.0
1721,5.0,2.5,3020,21441,1.0,0,0,4,1510,100,Kent,WA 98042,320000.0
1722,4.0,3.25,4400,186846,2.0,0,0,4,0,93,Enumclaw,WA 98022,687000.0
1723,3.0,1.75,1990,5650,1.0,0,1,3,670,108,Seattle,WA 98178,345000.0
1724,3.0,1.0,1450,8820,1.0,0,0,3,400,104,Tukwila,WA 98168,274950.0
1725,4.0,2.5,1920,8497,2.0,0,0,3,0,106,Auburn,WA 98092,270000.0
1726,2.0,2.5,1175,1366,2.0,0,0,3,435,105,Seattle,WA 98103,342000.0
1727,3.0,1.5,1320,13200,1.0,0,0,3,0,114,Renton,WA 98059,327000.0
1728,5.0,2.5,3990,3839,1.0,0,0,4,2000,62,Seattle,WA 98112,610000.0
1729,2.0,1.0,1140,5720,1.0,0,0,3,290,112,Seattle,WA 98115,455000.0
1730,4.0,1.75,1720,4240,1.5,0,0,4,260,68,Seattle,WA 98144,540000.0
1731,4.0,2.75,2150,9915,1.0,0,0,5,910,76,Newcastle,WA 98056,411000.0
1732,3.0,1.5,1790,8203,1.5,0,1,3,0,106,Seattle,WA 98116,544000.0
1733,2.0,2.5,2210,6327,1.0,0,0,3,0,103,Redmond,WA 98053,802000.0
1734,3.0,2.75,2180,7519,1.0,0,0,4,870,81,Redmond,WA 98052,568500.0
1735,3.0,2.25,1410,1290,2.0,0,0,3,120,103,Issaquah,WA 98027,391000.0
1736,3.0,2.5,1950,3600,2.0,0,0,3,0,110,Maple Valley,WA 98038,298000.0
1737,3.0,2.5,1495,936,3.0,0,0,3,90,106,Seattle,WA 98144,400000.0
1738,3.0,2.25,1660,6000,1.0,0,0,3,550,114,Seattle,WA 98122,425000.0
1739,3.0,2.5,1950,8130,2.0,0,0,4,0,90,Kent,WA 98042,328500.0
1740,5.0,2.75,2550,5040,1.5,0,0,5,0,2,Seattle,WA 98122,650000.0
1741,3.0,1.75,1370,3850,1.0,0,0,5,600,88,Seattle,WA 98112,850000.0
1742,4.0,2.5,2200,4000,2.0,0,0,5,770,8,Seattle,WA 98119,930000.0
1743,3.0,1.75,1250,6041,1.5,0,0,5,0,42,Seattle,WA 98115,530000.0
1744,4.0,2.25,2220,8872,1.0,0,0,4,1110,101,Bellevue,WA 98006,495000.0
1745,3.0,1.75,1620,4200,1.0,0,0,5,790,45,Seattle,WA 98115,500000.0
1746,3.0,1.75,2250,26337,1.0,0,0,3,0,80,Auburn,WA 98092,325000.0
1747,3.0,2.5,1720,99916,2.0,0,0,4,0,90,Kent,WA 98042,365000.0
1748,4.0,2.5,3030,9687,2.0,0,0,3,1010,106,North Bend,WA 98045,471000.0
1749,3.0,1.0,1030,9120,1.0,0,0,3,0,104,Kent,WA 98032,223000.0
1750,3.0,2.5,2190,4882,2.0,0,0,3,0,99,Lake Forest Park,WA 98155,503000.0
1751,3.0,2.0,1440,5600,1.0,0,0,4,720,107,Renton,WA 98056,230000.0
1752,4.0,2.5,2170,9600,1.0,0,0,3,710,80,Redmond,WA 98052,550000.0
1753,4.0,3.75,2930,3200,1.5,0,0,5,800,25,Seattle,WA 98119,1100000.0
1754,3.0,1.5,1180,9048,1.0,0,0,3,0,112,Burien,WA 98148,193000.0
1755,4.0,4.25,2360,57514,2.0,0,0,4,0,87,Federal Way,WA 98003,590000.0
1756,3.0,1.5,1660,8797,1.0,0,0,4,0,56,Bellevue,WA 98004,712500.0
1757,3.0,2.75,2390,9313,1.0,0,0,5,1000,42,Seattle,WA 98133,689800.0
1758,3.0,2.0,1360,5120,1.5,0,0,4,450,24,Seattle,WA 98116,430000.0
1759,3.0,2.25,1840,3500,1.5,0,0,5,300,10,Seattle,WA 98122,785200.0
1760,3.0,2.25,1800,43647,1.0,0,0,4,0,92,Woodinville,WA 98072,474900.0
1761,4.0,3.75,4130,12320,2.0,0,0,3,0,101,Newcastle,WA 98059,1070000.0
1762,3.0,1.75,2220,132858,1.0,0,0,3,1110,100,Issaquah,WA 98027,435000.0
1763,5.0,3.5,3490,9680,2.0,0,4,3,1030,80,Shoreline,WA 98177,941500.0
1764,4.0,2.5,1830,5175,2.0,0,0,3,0,103,Maple Valley,WA 98038,312000.0
1765,4.0,2.75,1550,4000,1.5,0,0,3,0,97,Seattle,WA 98105,835000.0
1766,3.0,2.0,2050,9000,1.0,0,0,4,0,99,Mercer Island,WA 98040,713250.0
1767,2.0,1.0,1230,6600,1.0,0,0,3,100,114,Seattle,WA 98118,440000.0
1768,4.0,2.5,3150,5886,2.0,0,0,3,0,114,Renton,WA 98059,580135.0
1769,3.0,2.25,3800,33825,1.0,0,0,4,470,92,Kent,WA 98042,575000.0
1770,3.0,2.5,1350,3068,2.0,0,0,3,0,91,Seattle,WA 98122,613000.0
1771,3.0,2.0,1530,8700,1.0,0,0,4,0,70,Renton,WA 98055,235000.0
1772,3.0,2.5,2290,2798,3.0,0,0,4,0,83,Seattle,WA 98102,660000.0
1773,2.0,1.5,1480,15641,1.0,0,0,4,0,101,Seattle,WA 98146,280000.0
1774,3.0,1.75,1970,10270,1.0,0,0,4,0,66,Kent,WA 98032,268000.0
1775,2.0,1.0,720,4840,1.0,0,0,4,0,88,Seattle,WA 98126,235000.0
1776,3.0,2.0,1080,7236,1.0,0,0,5,0,47,Seattle,WA 98125,390000.0
1777,4.0,2.5,2790,45902,2.0,0,0,3,0,100,Woodinville,WA 98077,654950.0
1778,5.0,2.75,2040,7488,1.0,0,0,4,840,69,Kirkland,WA 98034,449500.0
1779,3.0,1.0,1320,8220,1.0,0,0,3,0,89,Des Moines,WA 98198,150000.0
1780,3.0,2.25,1680,57063,2.0,0,0,4,0,89,North Bend,WA 98045,440000.0
1781,3.0,2.0,2140,4923,1.0,0,0,4,1070,28,Seattle,WA 98103,710000.0
1782,3.0,1.75,1660,9600,1.0,0,0,3,280,113,Bothell,WA 98011,420000.0
1783,3.0,2.25,1540,5338,1.0,0,0,5,770,54,Seattle,WA 98115,312000.0
1784,3.0,2.0,1880,10758,1.0,0,0,5,940,98,Renton,WA 98059,320000.0
1785,3.0,1.0,1250,15603,1.0,0,0,4,0,59,Renton,WA 98056,235000.0
1786,5.0,2.0,2120,137565,1.5,0,0,3,0,83,Vashon,WA 98070,437000.0
1787,3.0,1.75,1810,3000,1.5,0,0,4,0,3,Seattle,WA 98107,545000.0
1788,3.0,2.5,2370,11172,2.0,0,0,3,0,93,Newcastle,WA 98056,640000.0
1789,3.0,2.5,1970,4036,2.0,0,0,4,0,103,Snoqualmie,WA 98065,432000.0
1790,3.0,2.5,2110,4099,2.0,0,0,3,0,101,Woodinville,WA 98072,548000.0
1791,3.0,3.0,2080,10521,1.5,0,0,3,0,103,Kirkland,WA 98034,830000.0
1792,4.0,2.25,3720,12384,1.0,0,2,5,1860,70,Sammamish,WA 98075,875000.0
1793,2.0,1.75,1370,5125,1.0,0,0,5,0,44,Seattle,WA 98103,409950.0
1794,4.0,2.5,2961,12146,2.0,0,0,3,0,106,Sammamish,WA 98075,695000.0
1795,3.0,2.25,2090,12112,2.0,0,0,3,0,109,Redmond,WA 98052,562100.0
1796,3.0,2.5,2600,7210,2.0,0,0,3,0,89,Renton,WA 98059,475000.0
1797,3.0,2.25,1870,9000,1.0,0,0,3,430,78,Bothell,WA 98011,425000.0
1798,4.0,2.5,2620,9873,2.0,0,0,3,0,100,Issaquah,WA 98075,600000.0
1799,3.0,2.5,2430,54059,2.0,0,0,3,0,100,Issaquah,WA 98027,770000.0
1800,3.0,1.75,1340,16480,1.0,0,0,4,0,68,Kent,WA 98042,239000.0
1801,2.0,1.0,1170,10621,1.0,0,0,3,0,108,North Bend,WA 98045,295000.0
1802,3.0,1.75,2000,10182,1.0,0,0,5,600,63,Kirkland,WA 98033,560000.0
1803,5.0,2.5,2070,12000,1.0,0,0,4,730,67,Bellevue,WA 98008,613000.0
1804,4.0,3.0,4590,9150,2.0,0,0,3,1100,113,Seattle,WA 98177,960000.0
1805,5.0,1.0,2550,4623,2.5,0,0,4,0,5,Seattle,WA 98122,847000.0
1806,3.0,1.0,1060,9600,1.0,0,0,4,0,62,Federal Way,WA 98023,206000.0
1807,2.0,1.75,1220,5000,1.0,0,0,5,360,21,Renton,WA 98057,253000.0
1808,4.0,2.25,1790,7203,1.0,0,0,4,680,73,Lake Forest Park,WA 98155,430000.0
1809,3.0,2.0,2060,4040,1.0,0,0,4,940,88,Seattle,WA 98103,605000.0
1810,2.0,2.5,1140,1182,3.0,0,0,3,0,107,Seattle,WA 98107,425000.0
1811,4.0,2.5,2870,12648,2.0,0,0,4,0,86,Issaquah,WA 98029,720000.0
1812,6.0,1.5,2550,33740,1.0,0,0,4,800,72,Federal Way,WA 98023,375900.0
1813,4.0,3.5,2790,10125,1.5,0,0,5,0,85,Mercer Island,WA 98040,1298000.0
1814,3.0,1.0,1110,7962,1.0,0,0,3,0,103,Seattle,WA 98146,210000.0
1815,2.0,1.0,940,5375,1.0,0,0,4,0,52,Des Moines,WA 98198,234000.0
1816,3.0,1.75,2880,18296,1.0,0,0,3,1300,104,Tukwila,WA 98168,285000.0
1817,3.0,1.5,1200,4800,1.0,0,0,4,0,62,Bellevue,WA 98007,400000.0
1818,3.0,1.0,1030,4958,1.0,0,0,5,0,98,Seattle,WA 98105,718000.0
1819,2.0,2.5,1240,2689,2.0,0,0,3,0,86,Federal Way,WA 98003,174500.0
1820,3.0,2.0,1200,9566,1.0,0,0,3,0,95,Pacific,WA 98047,222400.0
1821,3.0,3.25,2780,4002,2.0,0,0,3,0,109,Duvall,WA 98019,402500.0
1822,3.0,2.25,1765,7652,2.0,0,0,3,0,96,Federal Way,WA 98003,250000.0
1823,4.0,2.5,1960,14242,1.0,0,1,4,670,72,Burien,WA 98146,600000.0
1824,2.0,2.5,2680,11214,1.0,0,0,3,0,106,Redmond,WA 98053,930000.0
1825,3.0,2.0,1410,7622,1.0,0,0,4,0,83,Renton,WA 98058,272500.0
1826,4.0,2.5,2240,3712,2.0,0,0,3,0,114,Maple Valley,WA 98038,363990.0
1827,4.0,2.75,3120,7644,2.0,0,0,3,0,110,Snoqualmie,WA 98065,575000.0
1828,3.0,2.25,1450,4706,2.0,0,0,3,0,109,Kenmore,WA 98028,400000.0
1829,3.0,3.0,2340,5002,2.0,0,0,3,0,23,North Bend,WA 98045,427874.0
1830,5.0,2.75,2481,4045,2.0,0,0,3,0,114,Auburn,WA 98001,309000.0
1831,3.0,3.25,1530,1602,2.0,0,0,3,390,23,Seattle,WA 98106,320000.0
1832,3.0,2.25,1250,7500,1.0,0,0,5,0,42,Seattle,WA 98146,390000.0
1833,1.0,0.75,560,12120,1.0,0,0,3,0,111,Carnation,WA 98014,299000.0
1834,4.0,1.75,2200,7475,1.0,0,0,5,1100,55,Seattle,WA 98118,375000.0
1835,3.0,1.75,1460,10584,1.0,0,0,3,470,97,Seattle,WA 98168,240500.0
1836,3.0,1.5,1650,9380,1.0,0,0,5,520,78,Renton,WA 98058,320000.0
1837,5.0,2.5,3200,17204,1.0,0,0,3,1040,108,Bellevue,WA 98004,1270000.0
1838,3.0,2.25,2560,41346,2.0,0,0,3,0,86,Issaquah,WA 98027,658588.0
1839,3.0,2.25,2080,4252,1.5,0,0,3,530,103,Kent,WA 98042,270000.0
1840,3.0,1.0,1070,7140,1.0,0,0,3,0,89,Seattle,WA 98118,327500.0
1841,3.0,1.75,2190,12626,2.0,0,0,4,0,100,Kent,WA 98042,340000.0
1842,3.0,1.5,2060,15837,1.5,0,0,3,0,105,Renton,WA 98057,200000.0
1843,3.0,1.75,2640,8000,1.0,0,3,4,1320,101,Mercer Island,WA 98040,1025000.0
1844,3.0,2.5,1720,8755,1.0,0,0,3,720,109,Federal Way,WA 98023,275000.0
1845,5.0,3.5,3880,13885,2.0,0,3,4,1340,79,Bellevue,WA 98006,1126000.0
1846,2.0,1.0,960,4920,1.0,0,0,3,0,99,Seattle,WA 98117,280000.0
1847,3.0,2.5,2340,59058,1.0,0,0,3,0,85,Maple Valley,WA 98038,485000.0
1848,3.0,2.5,2660,13367,2.0,0,2,3,0,92,Yarrow Point,WA 98004,1901000.0
1849,3.0,1.75,2090,4725,2.0,0,0,3,480,113,Seattle,WA 98199,865000.0
1850,3.0,2.5,1820,4910,2.0,0,0,3,0,93,Issaquah,WA 98029,532000.0
1851,4.0,2.5,2310,8030,2.0,0,0,3,0,78,Duvall,WA 98019,364950.0
1852,3.0,1.0,920,14400,1.0,0,0,4,0,77,Auburn,WA 98001,212500.0
1853,1.0,1.0,790,13062,1.0,0,0,3,0,99,Seattle,WA 98168,135000.0
1854,2.0,1.75,1500,6800,1.0,0,0,4,590,82,Seattle,WA 98117,437000.0
1855,3.0,1.0,1240,11108,1.0,0,0,4,0,52,Normandy Park,WA 98166,390000.0
1856,4.0,2.5,2730,36183,2.0,0,0,3,0,86,Redmond,WA 98052,760000.0
1857,3.0,1.0,1170,11000,1.0,0,0,2,0,80,Duvall,WA 98019,119500.0
1858,5.0,3.25,3410,9088,2.0,0,3,3,650,94,Seattle,WA 98119,2400000.0
1859,4.0,2.5,2700,9320,2.0,0,0,4,0,94,Kirkland,WA 98033,837500.0
1860,4.0,1.75,1650,7800,1.0,0,0,3,0,97,Renton,WA 98058,327500.0
